issue,project,url,estimate,closed,labels,milestone
Python 3 support,piffle,https://api.github.com/repos/Princeton-CDH/piffle/issues/6,,2018-05-02T18:55:54Z,,
Add python 3 compatibility,piffle,https://api.github.com/repos/Princeton-CDH/piffle/issues/5,,2017-07-20T13:30:34Z,,
cast rotation as string for mirror checking in ImageRotation,piffle,https://api.github.com/repos/Princeton-CDH/piffle/issues/4,,2018-02-15T16:00:09Z,,
Feature/canonicalization,piffle,https://api.github.com/repos/Princeton-CDH/piffle/issues/3,,2018-05-02T18:03:31Z,,
refactor image client class to store image specifications as numbers/dicts rather than strings,piffle,https://api.github.com/repos/Princeton-CDH/piffle/issues/2,,2016-09-01T21:31:52Z,,
parse url to set parameters and return parameters as dict,piffle,https://api.github.com/repos/Princeton-CDH/piffle/issues/1,,2016-08-10T15:53:02Z,,
Bump lodash from 4.17.14 to 4.17.19,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/191,,,dependencies;javascript,
Bump https-proxy-agent from 2.2.2 to 2.2.4,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/190,,,dependencies;javascript,
Chore/migrate pages,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/189,,,,
migration utilities,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/188,,,chore,v3.0
set up wagtail,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/187,,2020-01-07T15:47:41Z,,
update People app,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/186,,,chore,v3.0
update Updates app,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/185,,,chore,v3.0
update Events app,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/184,,,chore,v3.0
set up wagtail,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/183,,2020-01-07T16:17:47Z,chore,v3.0
update Projects app,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/182,,,chore,v3.0
update Resources app,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/181,,,chore,v3.0
create Pages app,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/180,,,chore,v3.0
homepage children render <h1> twice,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/179,,,bug,
Home page carousel of featured blog posts should allow pausing,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/178,,,accessibility,
project alums display incorrectly lists members of most recent grant,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/177,,,bug,
blog post links not inside `<div>` don't get link style ,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/176,,,bug,
Display project grant history summary on project detail page,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/175,,2019-09-04T17:08:23Z,,
Include grad student project managers on student affiliates page,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/174,,2019-09-04T17:08:45Z,,
chore/sitemap priority (#160),cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/173,,2019-08-29T15:21:39Z,,
support display of grad PMs on student affiliates page,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/172,2,2019-09-05T18:08:45Z,,Fall 2019 updates
feature/membership flags (#164),cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/171,,2019-08-29T15:13:46Z,,
a11y/main nav kbd,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/170,,2019-09-04T20:11:19Z,,
skip links should appear when focused,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/169,1,2019-08-29T20:04:31Z,accessibility,Fall 2019 updates
add image alts for event featured images,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/168,0,2019-08-29T20:28:29Z,accessibility,Fall 2019 updates
add link titles for event cards,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/167,1,2019-08-22T18:25:51Z,accessibility,Fall 2019 updates
add text-shadow to landing page headings,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/166,0,2019-08-29T19:58:57Z,accessibility,Fall 2019 updates
make main nav fully keyboard-accessible,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/165,3,2019-09-05T14:43:04Z,accessibility,Fall 2019 updates
support customized project page staff lists,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/164,2,2019-09-03T16:30:38Z,,Fall 2019 updates
display list of associated grants on project pages,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/163,2,2019-09-05T15:57:58Z,enhancement,Fall 2019 updates
"second-level nav items don't respect ""show in nav"" checkbox",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/162,1,2019-09-05T14:26:14Z,bug,Fall 2019 updates
enhancement/draft page indicator (#157),cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/161,,2019-08-21T20:44:30Z,,
adjust content priority values in sitemap,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/160,1,2019-08-29T18:50:10Z,,Fall 2019 updates
"As a Content Editor, I want to add text content to the events page so that I can add context to the list of events.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/159,1,2019-09-05T16:03:40Z,enhancement,Fall 2019 updates
support embedding cosponsorship form,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/158,,2019-08-29T19:59:04Z,chore,Fall 2019 updates
"As a Content Editor, I want a visual indicator when I'm viewing a page that is not yet published so that I can distinguish between published and unpublished content.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/157,1,2019-08-29T19:34:35Z,enhancement,Fall 2019 updates
Release 2.5 check against master [NO MERGE],cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/156,,2019-07-17T15:47:24Z,,
Image skewed on mobile,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/155,1,2019-08-19T20:17:53Z,wontfix,Fall 2019 updates
Links in lists don't get body link style,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/154,1,2019-08-29T18:46:59Z,bug,Fall 2019 updates
"Event card doesn't display names from person, only from profile",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/153,,2019-07-16T18:07:46Z,bug,
500 error when trying to view admin blog post list if not superuser,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/152,,,bug,
blogpost RSS feed does not respect draft status,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/151,,2018-10-12T17:22:23Z,bug,
"Should be able to search by name when adding people to projects, project grants, events, etc",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/150,,,,
Include PGRAs (postgraduate research assistants) on postdoc page,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/149,,2018-09-21T17:52:46Z,chore,
breadcrumbs from profile and project detail page to get back to list page,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/148,,,,
faculty affiliates should be listed in alpha order by name,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/147,,2018-09-21T17:53:04Z,,
Use django-apptemplates to specify which templates are being extended,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/146,,2018-09-21T16:18:12Z,chore;wontfix,
Implement timeline JSON schema for events,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/145,,,,
mezzanine pages don't set last-modified header,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/144,,,,
should include graduate student project managers on the student affiliates page,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/143,,2019-09-03T21:21:01Z,duplicate,
need to be able to display faculty fellows on the faculty affiliates page,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/142,,2018-09-21T17:53:20Z,,
blog post list links author names to non-existent profiles,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/141,,2018-09-12T17:11:16Z,bug,
Fix speaker ordering,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/140,,2018-09-10T19:18:24Z,,
Speakers should be ordered by event date,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/139,,2018-09-10T20:51:28Z,,
event sponsors field is too short - needs to be textarea instead of text input to handle events with many co-sponsors,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/138,,,,
add an admin view & form to populate user information from ldap,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/137,,,,
display event sponsors on event detail page,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/136,,,,
Feature/speakers,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/135,,2018-09-05T21:04:37Z,,
Investigate pa11y-ci timeout on travis-ci,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/134,,,chore,
Custom xml sitemap,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/133,,2018-09-05T17:04:56Z,,
"As a content admin, I want to add and edit text to be included on people pages so that I can describe faculty affiliation or other groups.",cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/132,0,2018-09-06T20:42:37Z,,August 2018 updates
Faculty affiliate and exec committee pages,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/131,,2018-09-05T13:54:48Z,,
Set up pa11y-ci,cdh-web,https://api.github.com/repos/Princeton-CDH/cdh-web/issues/130,,2018-09-05T14:01:39Z,,
